burst_id_jpl,relative_orbit_number,geometry
t175_373744_iw2,175,"MULTIPOLYGON (((28.6533030000000011 1.5705840000000000, 29.0640830000000001 1.6558759999999999, 29.4517150000000001 1.7361500000000001, 29.4116649999999993 1.9282459999999999, 29.0248540000000013 1.8439570000000001, 28.6149020000000007 1.7546510000000000, 28.6533030000000011 1.5705840000000000)))"
t175_373744_iw3,175,"MULTIPOLYGON (((29.4171049999999994 1.7878860000000001, 29.7765839999999997 1.8618470000000000, 30.1223869999999998 1.9328259999999999, 30.0799020000000006 2.1369020000000001, 29.7349950000000014 2.0614940000000002, 29.3764180000000010 1.9831040000000000, 29.4171049999999994 1.7878860000000001)))"
t175_373745_iw1,175,"MULTIPOLYGON (((27.8943280000000016 1.5171930000000000, 28.2896880000000017 1.5991489999999999, 28.6562890000000010 1.6748970000000001, 28.6138610000000000 1.8783760000000000, 28.2481599999999986 1.7982890000000000, 27.8537099999999995 1.7119960000000001, 27.8943280000000016 1.5171930000000000)))"
t175_373745_iw2,175,"MULTIPOLYGON (((28.6185240000000007 1.7372840000000001, 29.0293309999999991 1.8224840000000000, 29.4169960000000010 1.9026639999999999, 29.3769850000000012 2.0947670000000000, 28.9901370000000007 2.0105710000000001, 28.5801519999999982 1.9213560000000001, 28.6185240000000007 1.7372840000000001)))"
t175_373745_iw3,175,"MULTIPOLYGON (((29.3823960000000000 1.9544060000000001, 29.7419110000000018 2.0282749999999998, 30.0877550000000014 2.0991590000000002, 30.0453180000000017 2.3032439999999998, 29.7003670000000000 2.2279300000000002, 29.3417479999999991 2.1496309999999998, 29.3823960000000000 1.9544060000000001)))"
t175_373746_iw1,175,"MULTIPOLYGON (((27.8595369999999996 1.6840409999999999, 28.2549080000000004 1.7659210000000001, 28.6215270000000004 1.8415930000000000, 28.5791310000000003 2.0450770000000000, 28.2134070000000001 1.9650660000000000, 27.8189409999999988 1.8788480000000001, 27.8595369999999996 1.6840409999999999)))"
t175_373746_iw2,175,"MULTIPOLYGON (((28.5837709999999987 1.9039860000000000, 28.9946100000000015 1.9890939999999999, 29.3823119999999989 2.0691809999999999, 29.3423389999999991 2.2612899999999998, 28.9554490000000015 2.1771870000000000, 28.5454280000000011 2.0880630000000000, 28.5837709999999987 1.9039860000000000)))"
t175_373746_iw3,175,"MULTIPOLYGON (((29.3477209999999999 2.1209289999999998, 29.7072760000000002 2.1947049999999999, 30.0531630000000014 2.2654939999999999, 30.0107740000000014 2.4695879999999999, 29.6657739999999990 2.3943680000000001, 29.3071109999999990 2.3161610000000001, 29.3477209999999999 2.1209289999999998)))"
t175_373747_iw1,175,"MULTIPOLYGON (((27.8247660000000003 1.8508910000000001, 28.2201510000000013 1.9326950000000001, 28.5867930000000001 2.0082909999999998, 28.5444279999999999 2.2117810000000002, 28.1786770000000004 2.1318450000000002, 27.7841920000000009 2.0457019999999999, 27.8247660000000003 1.8508910000000001)))"
t175_373747_iw2,175,"MULTIPOLYGON (((28.5490449999999996 2.0706910000000001, 28.9599189999999993 2.1557070000000000, 29.3476609999999987 2.2357000000000000, 29.3077259999999988 2.4278160000000000, 28.9207910000000012 2.3438059999999998, 28.5107309999999998 2.2547730000000001, 28.5490449999999996 2.0706910000000001)))"
t175_373747_iw3,175,"MULTIPOLYGON (((29.3130789999999983 2.2874550000000000, 29.6726780000000012 2.3611390000000001, 30.0186109999999999 2.4318330000000001, 29.9753889999999998 2.6357439999999999, 29.6303069999999984 2.5606110000000002, 29.2715560000000004 2.4824869999999999, 29.3130789999999983 2.2874550000000000)))"
t175_373748_iw1,175,"MULTIPOLYGON (((27.7881570000000018 2.0173570000000001, 28.1837109999999988 2.0991190000000000, 28.5504899999999999 2.1746629999999998, 28.5081600000000002 2.3781400000000001, 28.1422680000000014 2.2982550000000002, 27.7476090000000006 2.2121529999999998, 27.7881570000000018 2.0173570000000001)))"
t175_373748_iw2,175,"MULTIPOLYGON (((28.5129820000000009 2.2371150000000002, 28.9239800000000002 2.3220580000000002, 29.3118300000000005 2.4019729999999999, 29.2719340000000017 2.5940820000000002, 28.8848869999999991 2.5101499999999999, 28.4746980000000001 2.4211890000000000, 28.5129820000000009 2.2371150000000002)))"
t175_373748_iw3,175,"MULTIPOLYGON (((29.2775169999999996 2.4537879999999999, 29.6372019999999985 2.5273880000000002, 29.9832159999999988 2.5979950000000001, 29.9409220000000005 2.8020950000000000, 29.5957860000000004 2.7270560000000001, 29.2369839999999996 2.6490230000000001, 29.2775169999999996 2.4537879999999999)))"
t175_373749_iw1,175,"MULTIPOLYGON (((27.7534239999999990 2.1842100000000002, 28.1490000000000009 2.2658969999999998, 28.5158069999999988 2.3413659999999998, 28.4735079999999989 2.5448480000000000, 28.1075820000000007 2.4650379999999998, 27.7128970000000017 2.3790110000000002, 27.7534239999999990 2.1842100000000002)))"
t175_373749_iw2,175,"MULTIPOLYGON (((28.4783079999999984 2.4038240000000002, 28.8893479999999983 2.4886759999999999, 29.2772450000000006 2.5684979999999999, 29.2373869999999982 2.7606139999999999, 28.8502870000000016 2.6767729999999998, 28.4400510000000004 2.5879020000000001, 28.4783079999999984 2.4038240000000002)))"
t175_373749_iw3,175,"MULTIPOLYGON (((29.2429409999999983 2.6203189999999998, 29.6026750000000014 2.6938279999999999, 29.9487409999999983 2.7643399999999998, 29.9064939999999986 2.9684490000000001, 29.5613010000000003 2.8935029999999999, 29.2024450000000009 2.8155610000000002, 29.2429409999999983 2.6203189999999998)))"
t175_373750_iw1,175,"MULTIPOLYGON (((27.7187090000000005 2.3510650000000002, 28.1143099999999997 2.4326770000000000, 28.4811510000000006 2.5080710000000002, 28.4388819999999996 2.7115589999999998, 28.0729180000000014 2.6318220000000001, 27.6782019999999989 2.5458690000000002, 27.7187090000000005 2.3510650000000002)))"
t175_373750_iw2,175,"MULTIPOLYGON (((28.4436590000000002 2.5705339999999999, 28.8547450000000012 2.6552959999999999, 29.2426929999999992 2.7350249999999998, 29.2028709999999982 2.9271479999999999, 28.8157159999999983 2.8433989999999998, 28.4054290000000016 2.7546179999999998, 28.4436590000000002 2.5705339999999999)))"
t175_373750_iw3,175,"MULTIPOLYGON (((29.2083960000000005 2.7868529999999998, 29.5681839999999987 2.8602699999999999, 29.9143049999999988 2.9306880000000000, 29.8721029999999992 3.1348050000000001, 29.5268510000000006 3.0599520000000000, 29.1679369999999984 2.9821010000000001, 29.2083960000000005 2.7868529999999998)))"
t175_373751_iw1,175,"MULTIPOLYGON (((27.6840119999999992 2.5179209999999999, 28.0796430000000008 2.5994579999999998, 28.4465189999999986 2.6747770000000002, 28.4042800000000000 2.8782709999999998, 28.0382759999999998 2.7986089999999999, 27.6435260000000014 2.7127289999999999, 27.6840119999999992 2.5179209999999999)))"
t175_373751_iw2,175,"MULTIPOLYGON (((28.4090349999999994 2.7372470000000000, 28.8201709999999984 2.8219189999999998, 29.2081729999999986 2.9015550000000001, 29.1683869999999992 3.0936840000000001, 28.7811740000000000 3.0100270000000000, 28.3708320000000001 2.9213350000000000, 28.4090349999999994 2.7372470000000000)))"
t175_373751_iw3,175,"MULTIPOLYGON (((29.1738840000000010 2.9533890000000000, 29.5337269999999990 3.0267140000000001, 29.8799069999999993 3.0970390000000001, 29.8377499999999998 3.3011650000000001, 29.4924350000000004 3.2264050000000002, 29.1334610000000005 3.1486440000000000, 29.1738840000000010 2.9533890000000000)))"
